video_id,word,gloss,source
1584.000,Karyola,KARYOLA,tid_sozluk
1585.000,Kemik,KEMİK,tid_sozluk
1586.000,Kırpmak,KIRPMAK,tid_sozluk
1587.000,Kibar,KİBAR,tid_sozluk
1588.002,Kilim,KİLİM,tid_sozluk
1588.001,Kilim,KİLİM,tid_sozluk
1588.000,Kilim,KİLİM,tid_sozluk
1589.000,Kitap okumak,KİTAP OKUMAK,tid_sozluk
1589.001,Kitap okumak,KİTAP OKUMAK,tid_sozluk
1591.000,Korna,KORNA,tid_sozluk
1592.000,Kovmak,KOVMAK,tid_sozluk
1592.001,Kovmak,KOVMAK,tid_sozluk
1593.000,Kurul,KURUL,tid_sozluk
1594.000,Kurulmak,KURULMAK,tid_sozluk
1594.001,Kurulmak,KURULMAK,tid_sozluk
1595.000,Kuzen,KUZEN,tid_sozluk
1596.000,Küçülmek,KÜÇÜLMEK,tid_sozluk
1596.001,Küçülmek,KÜÇÜLMEK,tid_sozluk
1596.002,Küçülmek,KÜÇÜLMEK,tid_sozluk
1694.000,Kasım,KASIM,tid_sozluk
1694.001,Kasım,KASIM,tid_sozluk
1787.000,Kahverengi,KAHVERENGİ,tid_sozluk
1787.001,Kahverengi,KAHVERENGİ,tid_sozluk
1787.002,Kahverengi,KAHVERENGİ,tid_sozluk
1789.000,Kapanmak,KAPANMAK,tid_sozluk
1789.001,Kapanmak,KAPANMAK,tid_sozluk
1790.000,Karakol,KARAKOL,tid_sozluk
1791.000,Karanlık,KARANLIK,tid_sozluk
1792.000,Karma karışık,KARMA KARIŞIK,tid_sozluk
1793.000,Kaşık,KAŞIK,tid_sozluk
1794.000,Kaşıntı,KAŞINTI,tid_sozluk
1795.000,Katil,KATİL,tid_sozluk
1795.001,Katil,KATİL,tid_sozluk
1796.001,Katlamak,KATLAMAK,tid_sozluk
1796.000,Katlamak,KATLAMAK,tid_sozluk
1797.000,Kaybolmak,KAYBOLMAK,tid_sozluk
1798.002,Kazmak,KAZMAK,tid_sozluk
1798.000,Kazmak,KAZMAK,tid_sozluk
1798.001,Kazmak,KAZMAK,tid_sozluk
1799.000,Kenara çekmek,KENARA ÇEKMEK,tid_sozluk
1800.000,Keşke,KEŞKE,tid_sozluk
1801.000,Kına,KINA,tid_sozluk
1802.000,Kıskanç,KISKANÇ,tid_sozluk
1804.000,Kıymak,KIYMAK,tid_sozluk
1806.000,Kontrol etmek,KONTROL ETMEK,tid_sozluk
1806.001,Kontrol etmek,KONTROL ETMEK,tid_sozluk
1807.001,Kopyalamak,KOPYALAMAK,tid_sozluk
1807.000,Kopyalamak,KOPYALAMAK,tid_sozluk
1807.002,Kopyalamak,KOPYALAMAK,tid_sozluk
1808.002,Krem,KREM,tid_sozluk
1808.000,Krem,KREM,tid_sozluk
1808.001,Krem,KREM,tid_sozluk
1809.000,Kumaş,KUMAŞ,tid_sozluk
1809.001,Kumaş,KUMAŞ,tid_sozluk
1810.000,Kumpir,KUMPİR,tid_sozluk
1810.001,Kumpir,KUMPİR,tid_sozluk
1811.000,Kurban,KURBAN,tid_sozluk
1811.001,Kurban,KURBAN,tid_sozluk
1812.001,Küfür,KÜFÜR,tid_sozluk
1812.000,Küfür,KÜFÜR,tid_sozluk
1813.000,Küpe,KÜPE,tid_sozluk
1814.000,Kürek,KÜREK,tid_sozluk
1863.000,Kefil,KEFİL,tid_sozluk
1932.000,Kilometre,KİLOMETRE,tid_sozluk
1995.000,Kahvaltı,KAHVALTI,tid_sozluk
1995.001,Kahvaltı,KAHVALTI,tid_sozluk
1995.002,Kahvaltı,KAHVALTI,tid_sozluk
1996.000,Kış,KIŞ,tid_sozluk
1997.000,Kimya,KİMYA,tid_sozluk
1998.000,Kira,KİRA,tid_sozluk
0042.000,Lazım,LAZIM,tid_sozluk
0042.001,Lazım,LAZIM,tid_sozluk
0042.002,Lazım,LAZIM,tid_sozluk
0042.003,Lazım,LAZIM,tid_sozluk
0042.004,Lazım,LAZIM,tid_sozluk
0220.000,Lise,LİSE,tid_sozluk
0220.001,Lise,LİSE,tid_sozluk
0220.002,Lise,LİSE,tid_sozluk
0488.000,Lütfen,LÜTFEN,tid_sozluk
0595.000,Lokanta,LOKANTA,tid_sozluk
0610.001,Laf,LAF,tid_sozluk
0610.000,Laf,LAF,tid_sozluk
0610.002,Laf,LAF,tid_sozluk
0624.000,Lamba,LAMBA,tid_sozluk
0710.002,Lezzet,LEZZET,tid_sozluk
0710.001,Lezzet,LEZZET,tid_sozluk
0710.000,Lezzet,LEZZET,tid_sozluk
0896.000,Lokal,LOKAL,tid_sozluk
1178.002,Lira,LİRA,tid_sozluk
1178.000,Lira,LİRA,tid_sozluk
1178.001,Lira,LİRA,tid_sozluk
1458.001,Logo,LOGO,tid_sozluk
1458.000,Logo,LOGO,tid_sozluk
1597.000,Lüzum,LÜZUM,tid_sozluk
1815.000,Lezzetli,LEZZETLİ,tid_sozluk
1815.001,Lezzetli,LEZZETLİ,tid_sozluk
0083.000,Mecbur,MECBUR,tid_sozluk
0083.001,Mecbur,MECBUR,tid_sozluk
0083.002,Mecbur,MECBUR,tid_sozluk
0083.003,Mecbur,MECBUR,tid_sozluk
0083.004,Mecbur,MECBUR,tid_sozluk
0083.005,Mecbur,MECBUR,tid_sozluk
0111.000,Mesela,MESELA,tid_sozluk
0111.001,Mesela,MESELA,tid_sozluk
0111.002,Mesela,MESELA,tid_sozluk
0155.000,Memleket,MEMLEKET,tid_sozluk
0155.001,Memleket,MEMLEKET,tid_sozluk
0155.002,Memleket,MEMLEKET,tid_sozluk
0171.000,Merak,MERAK,tid_sozluk
0171.001,Merak,MERAK,tid_sozluk
0171.003,Merak,MERAK,tid_sozluk
0171.004,Merak,MERAK,tid_sozluk
0237.000,Mutlu,MUTLU,tid_sozluk
0237.001,Mutlu,MUTLU,tid_sozluk
0237.002,Mutlu,MUTLU,tid_sozluk
0237.003,Mutlu,MUTLU,tid_sozluk
0237.004,Mutlu,MUTLU,tid_sozluk
0237.005,Mutlu,MUTLU,tid_sozluk
0237.006,Mutlu,MUTLU,tid_sozluk
0237.007,Mutlu,MUTLU,tid_sozluk
0248.000,Moral,MORAL,tid_sozluk
0248.001,Moral,MORAL,tid_sozluk
0248.002,Moral,MORAL,tid_sozluk
0248.003,Moral,MORAL,tid_sozluk
0248.004,Moral,MORAL,tid_sozluk
0248.005,Moral,MORAL,tid_sozluk
0256.000,Memnun,MEMNUN,tid_sozluk
0256.001,Memnun,MEMNUN,tid_sozluk
0256.002,Memnun,MEMNUN,tid_sozluk
0256.003,Memnun,MEMNUN,tid_sozluk
0256.004,Memnun,MEMNUN,tid_sozluk
0256.005,Memnun,MEMNUN,tid_sozluk
0271.000,Müslüman,MÜSLÜMAN,tid_sozluk
0271.001,Müslüman,MÜSLÜMAN,tid_sozluk
0271.002,Müslüman,MÜSLÜMAN,tid_sozluk
0271.003,Müslüman,MÜSLÜMAN,tid_sozluk
0271.004,Müslüman,MÜSLÜMAN,tid_sozluk
0301.000,Mezun,MEZUN,tid_sozluk
0301.001,Mezun,MEZUN,tid_sozluk
0301.003,Mezun,MEZUN,tid_sozluk
0315.000,Misafir,MİSAFİR,tid_sozluk
0315.001,Misafir,MİSAFİR,tid_sozluk
0315.002,Misafir,MİSAFİR,tid_sozluk
0315.003,Misafir,MİSAFİR,tid_sozluk
0320.000,Mesaj,MESAJ,tid_sozluk
0320.002,Mesaj,MESAJ,tid_sozluk
0320.001,Mesaj,MESAJ,tid_sozluk
0320.003,Mesaj,MESAJ,tid_sozluk
0320.004,Mesaj,MESAJ,tid_sozluk
0354.000,Mahkeme,MAHKEME,tid_sozluk
0354.001,Mahkeme,MAHKEME,tid_sozluk
0354.002,Mahkeme,MAHKEME,tid_sozluk
0354.003,Mahkeme,MAHKEME,tid_sozluk
0354.004,Mahkeme,MAHKEME,tid_sozluk
0385.001,Meslek,MESLEK,tid_sozluk
0385.000,Meslek,MESLEK,tid_sozluk
0385.002,Meslek,MESLEK,tid_sozluk
0385.003,Meslek,MESLEK,tid_sozluk
0394.000,Mutlaka,MUTLAKA,tid_sozluk
0394.001,Mutlaka,MUTLAKA,tid_sozluk
0394.003,Mutlaka,MUTLAKA,tid_sozluk
0405.001,Maaş,MAAŞ,tid_sozluk
0405.000,Maaş,MAAŞ,tid_sozluk
0405.002,Maaş,MAAŞ,tid_sozluk
0417.000,Matematik,MATEMATİK,tid_sozluk
0417.001,Matematik,MATEMATİK,tid_sozluk
0417.002,Matematik,MATEMATİK,tid_sozluk
0417.003,Matematik,MATEMATİK,tid_sozluk
0418.000,Mesajlaşmak,MESAJLAŞMAK,tid_sozluk
0442.000,Mektup,MEKTUP,tid_sozluk
0442.001,Mektup,MEKTUP,tid_sozluk
0442.002,Mektup,MEKTUP,tid_sozluk
0442.003,Mektup,MEKTUP,tid_sozluk
0442.004,Mektup,MEKTUP,tid_sozluk
0443.002,Müdür,MÜDÜR,tid_sozluk
0443.000,Müdür,MÜDÜR,tid_sozluk
0443.001,Müdür,MÜDÜR,tid_sozluk
0443.003,Müdür,MÜDÜR,tid_sozluk
0443.004,Müdür,MÜDÜR,tid_sozluk
0444.002,Müze,MÜZE,tid_sozluk
0444.001,Müze,MÜZE,tid_sozluk
0444.000,Müze,MÜZE,tid_sozluk
0444.003,Müze,MÜZE,tid_sozluk
0480.001,Maşallah,MAŞALLAH,tid_sozluk
0480.000,Maşallah,MAŞALLAH,tid_sozluk
0480.002,Maşallah,MAŞALLAH,tid_sozluk
0480.003,Maşallah,MAŞALLAH,tid_sozluk
0481.000,Milyon,MİLYON,tid_sozluk
0496.000,Maç,MAÇ,tid_sozluk
0496.001,Maç,MAÇ,tid_sozluk
0520.000,Meşhur,MEŞHUR,tid_sozluk
0521.000,Mide,MİDE,tid_sozluk
0531.002,Makine,MAKİNE,tid_sozluk
0531.001,Makine,MAKİNE,tid_sozluk
0531.000,Makine,MAKİNE,tid_sozluk
0532.001,Merak etmek,MERAK ETMEK,tid_sozluk
0532.000,Merak etmek,MERAK ETMEK,tid_sozluk
0548.000,Moda,MODA,tid_sozluk
0580.001,Memur,MEMUR,tid_sozluk
0580.000,Memur,MEMUR,tid_sozluk
0581.000,Milli,MİLLİ,tid_sozluk
0611.000,Masraf,MASRAF,tid_sozluk
0612.001,Müzik,MÜZİK,tid_sozluk
0612.002,Müzik,MÜZİK,tid_sozluk
0612.000,Müzik,MÜZİK,tid_sozluk
0680.001,Mangal,MANGAL,tid_sozluk
0680.000,Mangal,MANGAL,tid_sozluk
0681.000,Merkez,MERKEZ,tid_sozluk
0681.002,Merkez,MERKEZ,tid_sozluk
0681.001,Merkez,MERKEZ,tid_sozluk
0682.000,Millet,MİLLET,tid_sozluk
0711.000,Merhaba,MERHABA,tid_sozluk
0787.000,Mafya,MAFYA,tid_sozluk
0788.000,Metre,METRE,tid_sozluk
0788.001,Metre,METRE,tid_sozluk
0789.001,Metro,METRO,tid_sozluk
0789.000,Metro,METRO,tid_sozluk
0814.000,Müsait,MÜSAİT,tid_sozluk
0854.000,Mağlup,MAĞLUP,tid_sozluk
0855.001,Mezar,MEZAR,tid_sozluk
0855.000,Mezar,MEZAR,tid_sozluk
0897.000,Masaj,MASAJ,tid_sozluk
0897.001,Masaj,MASAJ,tid_sozluk
0898.000,Memnun olmak,MEMNUN OLMAK,tid_sozluk
0899.001,Mikrop,MİKROP,tid_sozluk
0899.000,Mikrop,MİKROP,tid_sozluk
0900.002,Mücadele,MÜCADELE,tid_sozluk
0900.001,Mücadele,MÜCADELE,tid_sozluk
0900.000,Mücadele,MÜCADELE,tid_sozluk
0942.000,Masa,MASA,tid_sozluk
0943.000,Mola,MOLA,tid_sozluk
0944.001,Muaf,MUAF,tid_sozluk
0944.000,Muaf,MUAF,tid_sozluk
0990.000,Milletvekili,MİLLETVEKİLİ,tid_sozluk
0991.000,Mobilya,MOBİLYA,tid_sozluk
0991.001,Mobilya,MOBİLYA,tid_sozluk
1048.000,Mahsus,MAHSUS,tid_sozluk
1049.000,Malzeme,MALZEME,tid_sozluk
1050.000,Meclis,MECLİS,tid_sozluk
1098.001,Mantı,MANTI,tid_sozluk
1098.000,Mantı,MANTI,tid_sozluk
1099.000,Marul,MARUL,tid_sozluk
1100.001,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ATMAK,tid_sozluk
1100.001,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ÇEKMEK,tid_sozluk
1100.001,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ YOLLAMAK,tid_sozluk
1100.002,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ATMAK,tid_sozluk
1100.002,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ÇEKMEK,tid_sozluk
1100.002,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ YOLLAMAK,tid_sozluk
1100.000,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ATMAK,tid_sozluk
1100.000,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ ÇEKMEK,tid_sozluk
1100.000,"Mesaj atmak, Mesaj çekmek, Mesaj yollamak",MESAJ YOLLAMAK,tid_sozluk
1101.001,Mimar,MİMAR,tid_sozluk
1101.000,Mimar,MİMAR,tid_sozluk
1179.001,Makarna,MAKARNA,tid_sozluk
1179.000,Makarna,MAKARNA,tid_sozluk
1180.000,Manzara,MANZARA,tid_sozluk
1180.001,Manzara,MANZARA,tid_sozluk
1181.000,Muayene,MUAYENE,tid_sozluk
1181.001,Muayene,MUAYENE,tid_sozluk
1182.000,Mühür,MÜHÜR,tid_sozluk
1253.000,Meyve,MEYVE,tid_sozluk
1254.000,Mısır,MISIR,tid_sozluk
1255.000,Monitör,MONİTÖR,tid_sozluk
1255.001,Monitör,MONİTÖR,tid_sozluk
1256.001,Müfettiş,MÜFETTİŞ,tid_sozluk
1256.000,Müfettiş,MÜFETTİŞ,tid_sozluk
1352.001,Mavi,MAVİ,tid_sozluk
1352.000,Mavi,MAVİ,tid_sozluk
1353.002,"Mektup göndermek, Mektup yollamak",MEKTUP GÖNDERMEK,tid_sozluk
1353.002,"Mektup göndermek, Mektup yollamak",MEKTUP YOLLAMAK,tid_sozluk
1353.000,"Mektup göndermek, Mektup yollamak",MEKTUP GÖNDERMEK,tid_sozluk
1353.000,"Mektup göndermek, Mektup yollamak",MEKTUP YOLLAMAK,tid_sozluk
1353.001,"Mektup göndermek, Mektup yollamak",MEKTUP GÖNDERMEK,tid_sozluk
1353.001,"Mektup göndermek, Mektup yollamak",MEKTUP YOLLAMAK,tid_sozluk
1354.000,Mesafe,MESAFE,tid_sozluk
1354.001,Mesafe,MESAFE,tid_sozluk
1355.001,Metal,METAL,tid_sozluk
1355.000,Metal,METAL,tid_sozluk
1356.001,Model,MODEL,tid_sozluk
1356.000,Model,MODEL,tid_sozluk
1357.000,Motor,MOTOR,tid_sozluk
1358.000,Motorsiklet,MOTORSİKLET,tid_sozluk
1397.000,Mart,MART,tid_sozluk
1397.001,Mart,MART,tid_sozluk
1401.000,Mayıs,MAYIS,tid_sozluk
1459.001,Maymun,MAYMUN,tid_sozluk
1459.000,Maymun,MAYMUN,tid_sozluk
1460.000,Muhtar,MUHTAR,tid_sozluk
1460.001,Muhtar,MUHTAR,tid_sozluk
1461.000,Mutfak,MUTFAK,tid_sozluk
1598.000,Madde,MADDE,tid_sozluk
1599.000,Matkap,MATKAP,tid_sozluk
1600.000,Melek,MELEK,tid_sozluk
1601.000,Midye,MİDYE,tid_sozluk
1602.000,Mikrofon,MİKROFON,tid_sozluk
1603.001,Miting,MİTİNG,tid_sozluk
1603.000,Miting,MİTİNG,tid_sozluk
1605.000,Muhasebe,MUHASEBE,tid_sozluk
1606.000,Mum,MUM,tid_sozluk
1817.000,Marangoz,MARANGOZ,tid_sozluk
1818.000,Market,MARKET,tid_sozluk
1818.002,Market,MARKET,tid_sozluk
1818.001,Market,MARKET,tid_sozluk
1819.000,Marş,MARŞ,tid_sozluk
1820.000,Merdiven,MERDİVEN,tid_sozluk
1820.001,Merdiven,MERDİVEN,tid_sozluk
1821.000,Milyar,MİLYAR,tid_sozluk
1822.001,Mimik,MİMİK,tid_sozluk
1822.000,Mimik,MİMİK,tid_sozluk
1823.000,Minare,MİNARE,tid_sozluk
1824.000,Moral bozmak,MORAL BOZMAK,tid_sozluk
1825.000,Muhabir,MUHABİR,tid_sozluk
1826.001,Muz,MUZ,tid_sozluk
1826.000,Muz,MUZ,tid_sozluk
1827.000,Mükemmel,MÜKEMMEL,tid_sozluk
1884.000,Makas,MAKAS,tid_sozluk
0010.001,Ne,NE,tid_sozluk
0010.002,Ne,NE,tid_sozluk
0010.000,Ne,NE,tid_sozluk
0095.002,Normal,NORMAL,tid_sozluk
0095.001,Normal,NORMAL,tid_sozluk
0095.000,Normal,NORMAL,tid_sozluk
0095.003,Normal,NORMAL,tid_sozluk
0095.004,Normal,NORMAL,tid_sozluk
0095.005,Normal,NORMAL,tid_sozluk
0095.006,Normal,NORMAL,tid_sozluk
0095.007,Normal,NORMAL,tid_sozluk
0113.000,Nasıl,NASIL,tid_sozluk
0113.001,Nasıl,NASIL,tid_sozluk
0113.002,Nasıl,NASIL,tid_sozluk
0174.000,Nerede,NEREDE,tid_sozluk
0174.001,Nerede,NEREDE,tid_sozluk
0174.002,Nerede,NEREDE,tid_sozluk
0205.000,Neden,NEDEN,tid_sozluk
0205.001,Neden,NEDEN,tid_sozluk
0205.002,Neden,NEDEN,tid_sozluk
0205.003,Neden,NEDEN,tid_sozluk
0205.004,Neden,NEDEN,tid_sozluk
0321.000,Neyse,NEYSE,tid_sozluk
0321.001,Neyse,NEYSE,tid_sozluk
0321.002,Neyse,NEYSE,tid_sozluk
0406.000,Nere,NERE,tid_sozluk
0406.001,Nere,NERE,tid_sozluk
0406.002,Nere,NERE,tid_sozluk
0406.003,Nere,NERE,tid_sozluk
0466.000,Namaz kılmak,NAMAZ KILMAK,tid_sozluk
0533.000,Ne zaman,NE ZAMAN,tid_sozluk
0582.000,Namaz,NAMAZ,tid_sozluk
0596.001,Numara,NUMARA,tid_sozluk
0596.000,Numara,NUMARA,tid_sozluk
0712.000,Nine,NİNE,tid_sozluk
0713.001,Niye,NİYE,tid_sozluk
0713.000,Niye,NİYE,tid_sozluk
0829.000,Nüfus,NÜFUS,tid_sozluk
0901.001,Nefes,NEFES,tid_sozluk
0901.000,Nefes,NEFES,tid_sozluk
1051.000,Nefret etmek,NEFRET ETMEK,tid_sozluk
1052.000,Nişan,NİŞAN,tid_sozluk
1052.001,Nişan,NİŞAN,tid_sozluk
1102.001,Niçin,NİÇİN,tid_sozluk
1102.000,Niçin,NİÇİN,tid_sozluk
1103.000,Nişanlanmak,NİŞANLANMAK,tid_sozluk
1104.001,Nöbet,NÖBET,tid_sozluk
1104.000,Nöbet,NÖBET,tid_sozluk
1183.001,Net,NET,tid_sozluk
1183.000,Net,NET,tid_sozluk
1257.000,Nefis,NEFİS,tid_sozluk
1257.001,Nefis,NEFİS,tid_sozluk
1359.000,Nesil,NESİL,tid_sozluk
1360.001,Not,NOT,tid_sozluk
1360.000,Not,NOT,tid_sozluk
1462.000,Nehir,NEHİR,tid_sozluk
1608.001,Nazar,NAZAR,tid_sozluk
1608.000,Nazar,NAZAR,tid_sozluk
1828.002,Nakış,NAKIŞ,tid_sozluk
1828.001,Nakış,NAKIŞ,tid_sozluk
1828.000,Nakış,NAKIŞ,tid_sozluk
1829.000,Nefret etmek,NEFRET ETMEK,tid_sozluk
1830.001,Nem,NEM,tid_sozluk
1830.000,Nem,NEM,tid_sozluk
1831.000,Nisan,NİSAN,tid_sozluk
1832.000,Nokta,NOKTA,tid_sozluk
1833.001,Noter,NOTER,tid_sozluk
1833.000,Noter,NOTER,tid_sozluk
0002.001,O,O,tid_sozluk
0002.000,O,O,tid_sozluk
0008.000,Olmak,OLMAK,tid_sozluk
0008.001,Olmak,OLMAK,tid_sozluk
0008.002,Olmak,OLMAK,tid_sozluk
0008.003,Olmak,OLMAK,tid_sozluk
0008.004,Olmak,OLMAK,tid_sozluk
0008.005,Olmak,OLMAK,tid_sozluk
0041.000,Okul,OKUL,tid_sozluk
0041.001,Okul,OKUL,tid_sozluk
0041.002,Okul,OKUL,tid_sozluk
0041.003,Okul,OKUL,tid_sozluk
0076.001,Okumak,OKUMAK,tid_sozluk
0076.000,Okumak,OKUMAK,tid_sozluk
0076.002,Okumak,OKUMAK,tid_sozluk
0076.003,Okumak,OKUMAK,tid_sozluk
0076.004,Okumak,OKUMAK,tid_sozluk
0086.000,Olumlu,OLUMLU,tid_sozluk
0103.001,Oturmak,OTURMAK,tid_sozluk
0103.000,Oturmak,OTURMAK,tid_sozluk
0103.002,Oturmak,OTURMAK,tid_sozluk
0103.003,Oturmak,OTURMAK,tid_sozluk
0103.004,Oturmak,OTURMAK,tid_sozluk
0103.005,Oturmak,OTURMAK,tid_sozluk
0103.006,Oturmak,OTURMAK,tid_sozluk
0148.000,Oy,OY,tid_sozluk
0148.001,Oy,OY,tid_sozluk
0156.000,Oynamak,OYNAMAK,tid_sozluk
0156.001,Oynamak,OYNAMAK,tid_sozluk
0156.003,Oynamak,OYNAMAK,tid_sozluk
0167.000,Olumsuz,OLUMSUZ,tid_sozluk
0167.001,Olumsuz,OLUMSUZ,tid_sozluk
0181.002,Otobüs,OTOBÜS,tid_sozluk
0181.001,Otobüs,OTOBÜS,tid_sozluk
0181.000,Otobüs,OTOBÜS,tid_sozluk
0181.003,Otobüs,OTOBÜS,tid_sozluk
0181.004,Otobüs,OTOBÜS,tid_sozluk
0181.005,Otobüs,OTOBÜS,tid_sozluk
0181.006,Otobüs,OTOBÜS,tid_sozluk
0200.000,O yüzden,O YÜZDEN,tid_sozluk
0200.001,O yüzden,O YÜZDEN,tid_sozluk
0201.002,Oğul,OĞUL,tid_sozluk
0201.000,Oğul,OĞUL,tid_sozluk
0201.001,Oğul,OĞUL,tid_sozluk
0201.003,Oğul,OĞUL,tid_sozluk
0201.004,Oğul,OĞUL,tid_sozluk
0223.002,Orta,ORTA,tid_sozluk
0223.001,Orta,ORTA,tid_sozluk
0223.000,Orta,ORTA,tid_sozluk
0223.003,Orta,ORTA,tid_sozluk
0257.000,Onlar,ONLAR,tid_sozluk
0257.001,Onlar,ONLAR,tid_sozluk
0386.000,Oyun,OYUN,tid_sozluk
0386.001,Oyun,OYUN,tid_sozluk
0386.002,Oyun,OYUN,tid_sozluk
0386.003,Oyun,OYUN,tid_sozluk
0419.002,Omuz,OMUZ,tid_sozluk
0419.000,Omuz,OMUZ,tid_sozluk
0419.001,Omuz,OMUZ,tid_sozluk
0419.003,Omuz,OMUZ,tid_sozluk
0419.004,Omuz,OMUZ,tid_sozluk
0445.001,Ortaokul,ORTAOKUL,tid_sozluk
0445.002,Ortaokul,ORTAOKUL,tid_sozluk
0445.000,Ortaokul,ORTAOKUL,tid_sozluk
0445.003,Ortaokul,ORTAOKUL,tid_sozluk
0459.000,Orada,ORADA,tid_sozluk
0459.001,Orada,ORADA,tid_sozluk
0459.002,Orada,ORADA,tid_sozluk
0489.000,Onun,ONUN,tid_sozluk
0564.000,Osmanlı,OSMANLI,tid_sozluk
0597.000,Oruç,ORUÇ,tid_sozluk
0613.001,Ortada kalmak,ORTADA KALMAK,tid_sozluk
0613.000,Ortada kalmak,ORTADA KALMAK,tid_sozluk
0645.000,Ortak,ORTAK,tid_sozluk
0645.002,Ortak,ORTAK,tid_sozluk
0645.001,Ortak,ORTAK,tid_sozluk
0646.000,Otel,OTEL,tid_sozluk
0646.001,Otel,OTEL,tid_sozluk
0665.001,Okşamak,OKŞAMAK,tid_sozluk
0665.000,Okşamak,OKŞAMAK,tid_sozluk
0666.002,Otomatik,OTOMATİK,tid_sozluk
0666.001,Otomatik,OTOMATİK,tid_sozluk
0666.000,Otomatik,OTOMATİK,tid_sozluk
0683.000,Oda,ODA,tid_sozluk
0721.000,"On, 10",ON,tid_sozluk
0721.000,"On, 10",10,tid_sozluk
0721.001,"On, 10",ON,tid_sozluk
0721.001,"On, 10",10,tid_sozluk
0737.000,O kadar,O KADAR,tid_sozluk
0760.000,Olay,OLAY,tid_sozluk
0760.001,Olay,OLAY,tid_sozluk
0790.001,Onaylamak,ONAYLAMAK,tid_sozluk
0790.000,Onaylamak,ONAYLAMAK,tid_sozluk
0856.001,Odun,ODUN,tid_sozluk
0856.000,Odun,ODUN,tid_sozluk
0857.000,Olta,OLTA,tid_sozluk
0857.001,Olta,OLTA,tid_sozluk
0858.000,"Oy vermek, Oy atmak",OY VERMEK,tid_sozluk
0858.000,"Oy vermek, Oy atmak",OY ATMAK,tid_sozluk
0902.001,Oklava,OKLAVA,tid_sozluk
0902.000,Oklava,OKLAVA,tid_sozluk
0945.001,Odyoloji,ODYOLOJİ,tid_sozluk
0945.000,Odyoloji,ODYOLOJİ,tid_sozluk
0945.002,Odyoloji,ODYOLOJİ,tid_sozluk
1053.000,Oje,OJE,tid_sozluk
1054.000,Ortalama,ORTALAMA,tid_sozluk
1055.000,Oyuncak,OYUNCAK,tid_sozluk
1184.000,Olimpiyat,OLİMPİYAT,tid_sozluk
1185.000,Onaylanmak,ONAYLANMAK,tid_sozluk
1185.002,Onaylanmak,ONAYLANMAK,tid_sozluk
1185.001,Onaylanmak,ONAYLANMAK,tid_sozluk
1186.000,Orman,ORMAN,tid_sozluk
1187.001,Oylamak,OYLAMAK,tid_sozluk
1187.000,Oylamak,OYLAMAK,tid_sozluk
1259.001,Onarmak,ONARMAK,tid_sozluk
1259.000,Onarmak,ONARMAK,tid_sozluk
1260.000,Oraya,ORAYA,tid_sozluk
1261.000,Ot,OT,tid_sozluk
1261.001,Ot,OT,tid_sozluk
1294.000,On iki,ON İKİ,tid_sozluk
1294.002,On iki,ON İKİ,tid_sozluk
1294.001,On iki,ON İKİ,tid_sozluk
1361.000,Oflamak,OFLAMAK,tid_sozluk
1394.000,Onbeş,ONBEŞ,tid_sozluk
1463.000,Onay,ONAY,tid_sozluk
1463.001,Onay,ONAY,tid_sozluk
1464.000,Oy kullanmak,OY KULLANMAK,tid_sozluk
1497.000,Otuz,OTUZ,tid_sozluk
1609.001,Objektif,OBJEKTİF,tid_sozluk
1609.000,Objektif,OBJEKTİF,tid_sozluk
1611.001,Ora,ORA,tid_sozluk
1611.000,Ora,ORA,tid_sozluk
1834.001,Ocak,OCAK,tid_sozluk
1834.000,Ocak,OCAK,tid_sozluk
1835.000,Oh,OH,tid_sozluk
1835.001,Oh,OH,tid_sozluk
1837.000,Orjinal,ORJİNAL,tid_sozluk
1837.001,Orjinal,ORJİNAL,tid_sozluk
1838.000,Orta saha,ORTA SAHA,tid_sozluk
1839.000,Oyun oynamak,OYUN OYNAMAK,tid_sozluk
1853.000,Otogar,OTOGAR,tid_sozluk
1853.001,Otogar,OTOGAR,tid_sozluk
0057.000,Özel,ÖZEL,tid_sozluk
0057.001,Özel,ÖZEL,tid_sozluk
0057.002,Özel,ÖZEL,tid_sozluk
0057.003,Özel,ÖZEL,tid_sozluk
0060.001,Önce,ÖNCE,tid_sozluk
0060.000,Önce,ÖNCE,tid_sozluk
0090.001,Önemli,ÖNEMLİ,tid_sozluk
0090.000,Önemli,ÖNEMLİ,tid_sozluk
0090.002,Önemli,ÖNEMLİ,tid_sozluk
0090.003,Önemli,ÖNEMLİ,tid_sozluk
0090.004,Önemli,ÖNEMLİ,tid_sozluk
0090.005,Önemli,ÖNEMLİ,tid_sozluk
0094.000,Öğretmen,ÖĞRETMEN,tid_sozluk
0094.001,Öğretmen,ÖĞRETMEN,tid_sozluk
0094.002,Öğretmen,ÖĞRETMEN,tid_sozluk
